State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
20,369,2752,379288,TOWN,Chota Gamahria (CT),Urban,7505,4033,3472,970,514,456,5782,3299,2483,2214,2005,209,5291,2028,3263
20,369,2752,801801,TOWN,Adityapur (Nagar Parishad),Urban,174355,91664,82691,24041,12497,11544,123158,69670,53488,53457,45628,7829,120898,46036,74862
20,369,2753,0,SUB-DISTRICT,Saraikela,Total,93759,47439,46320,13854,7105,6749,54041,31919,22122,36953,24483,12470,56806,22956,33850
20,369,2753,0,SUB-DISTRICT,Saraikela,Rural,73125,36649,36476,11455,5835,5620,38720,23290,15430,30466,19107,11359,42659,17542,25117
20,369,2753,0,SUB-DISTRICT,Saraikela,Urban,20634,10790,9844,2399,1270,1129,15321,8629,6692,6487,5376,1111,14147,5414,8733
20,369,2753,379462,TOWN,Sini (CT),Urban,6382,3340,3042,724,387,337,4782,2709,2073,2027,1689,338,4355,1651,2704
20,369,2753,801802,TOWN,Seraikela (NP),Urban,14252,7450,6802,1675,883,792,10539,5920,4619,4460,3687,773,9792,3763,6029
20,369,2754,0,SUB-DISTRICT,Gobindpur(Rajnagar),Total,136600,67810,68790,20077,10196,9881,73633,43750,29883,59897,36216,23681,76703,31594,45109
20,369,2754,0,SUB-DISTRICT,Gobindpur(Rajnagar),Rural,136600,67810,68790,20077,10196,9881,73633,43750,29883,59897,36216,23681,76703,31594,45109
20,369,2754,0,SUB-DISTRICT,Gobindpur(Rajnagar),Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,STATE,ODISHA,Total,41974218,21212136,20762082,5273194,2716497,2556697,26742595,15089681,11652914,17541589,11902655,5638934,24432629,9309481,15123148
21,0,0,0,STATE,ODISHA,Rural,34970562,17586203,17384359,4525870,2325832,2200038,21377915,12154552,9223363,15103714,9941574,5162140,19866848,7644629,12222219
21,0,0,0,STATE,ODISHA,Urban,7003656,3625933,3377723,747324,390665,356659,5364680,2935129,2429551,2437875,1961081,476794,4565781,1664852,2900929
21,370,0,0,DISTRICT,Bargarh,Total,1481255,749161,732094,162922,83267,79655,983783,557217,426566,762092,473305,288787,719163,275856,443307
21,370,0,0,DISTRICT,Bargarh,Rural,1331145,672603,658542,146333,74709,71624,869172,494987,374185,706885,429942,276943,624260,242661,381599
21,370,0,0,DISTRICT,Bargarh,Urban,150110,76558,73552,16589,8558,8031,114611,62230,52381,55207,43363,11844,94903,33195,61708
21,370,2755,0,SUB-DISTRICT,Paikamal,Total,91916,45732,46184,11791,5972,5819,52917,30855,22062,46853,26955,19898,45063,18777,26286
21,370,2755,0,SUB-DISTRICT,Paikamal,Rural,91916,45732,46184,11791,5972,5819,52917,30855,22062,46853,26955,19898,45063,18777,26286
21,370,2755,0,SUB-DISTRICT,Paikamal,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2756,0,SUB-DISTRICT,Jharbandha,Total,103676,51217,52459,12918,6570,6348,61345,35017,26328,57413,31362,26051,46263,19855,26408
21,370,2756,0,SUB-DISTRICT,Jharbandha,Rural,103676,51217,52459,12918,6570,6348,61345,35017,26328,57413,31362,26051,46263,19855,26408
21,370,2756,0,SUB-DISTRICT,Jharbandha,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2757,0,SUB-DISTRICT,Padmapur,Total,81259,40861,40398,9008,4755,4253,53092,29664,23428,41705,25213,16492,39554,15648,23906
21,370,2757,0,SUB-DISTRICT,Padmapur,Rural,63634,31873,31761,7109,3713,3396,39999,22540,17459,36059,20458,15601,27575,11415,16160
21,370,2757,0,SUB-DISTRICT,Padmapur,Urban,17625,8988,8637,1899,1042,857,13093,7124,5969,5646,4755,891,11979,4233,7746
21,370,2757,801803,TOWN,Padmapur (NAC),Urban,17625,8988,8637,1899,1042,857,13093,7124,5969,5646,4755,891,11979,4233,7746
21,370,2758,0,SUB-DISTRICT,BurdenP.S.,Total,33259,16441,16818,4199,2089,2110,19772,11277,8495,18096,10457,7639,15163,5984,9179
21,370,2758,0,SUB-DISTRICT,BurdenP.S.,Rural,33259,16441,16818,4199,2089,2110,19772,11277,8495,18096,10457,7639,15163,5984,9179
21,370,2758,0,SUB-DISTRICT,BurdenP.S.,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2759,0,SUB-DISTRICT,Gaisilet,Total,77443,38755,38688,9740,4907,4833,46192,26608,19584,42712,24274,18438,34731,14481,20250
21,370,2759,0,SUB-DISTRICT,Gaisilet,Rural,77443,38755,38688,9740,4907,4833,46192,26608,19584,42712,24274,18438,34731,14481,20250
21,370,2759,0,SUB-DISTRICT,Gaisilet,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2760,0,SUB-DISTRICT,Melchhamunda,Total,70239,35255,34984,7691,3862,3829,47285,26642,20643,46226,24445,21781,24013,10810,13203
21,370,2760,0,SUB-DISTRICT,Melchhamunda,Rural,70239,35255,34984,7691,3862,3829,47285,26642,20643,46226,24445,21781,24013,10810,13203
21,370,2760,0,SUB-DISTRICT,Melchhamunda,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2761,0,SUB-DISTRICT,Sohela,Total,104566,52998,51568,11479,5856,5623,70755,40016,30739,56964,34016,22948,47602,18982,28620
21,370,2761,0,SUB-DISTRICT,Sohela,Rural,97649,49414,48235,10744,5464,5280,65594,37147,28447,53998,31829,22169,43651,17585,26066
21,370,2761,0,SUB-DISTRICT,Sohela,Urban,6917,3584,3333,735,392,343,5161,2869,2292,2966,2187,779,3951,1397,2554
21,370,2761,380309,TOWN,Sohela (CT) ,Urban,6917,3584,3333,735,392,343,5161,2869,2292,2966,2187,779,3951,1397,2554
21,370,2762,0,SUB-DISTRICT,Bijepur,Total,107374,54117,53257,11780,6039,5741,71459,40548,30911,59515,35077,24438,47859,19040,28819
21,370,2762,0,SUB-DISTRICT,Bijepur,Rural,100452,50680,49772,11069,5672,5397,66152,37712,28440,56648,33042,23606,43804,17638,26166
21,370,2762,0,SUB-DISTRICT,Bijepur,Urban,6922,3437,3485,711,367,344,5307,2836,2471,2867,2035,832,4055,1402,2653
21,370,2762,380419,TOWN,Bijepur (CT) ,Urban,6922,3437,3485,711,367,344,5307,2836,2471,2867,2035,832,4055,1402,2653
21,370,2763,0,SUB-DISTRICT,Barapali,Total,128271,65595,62676,13377,6762,6615,87907,50328,37579,67258,42193,25065,61013,23402,37611
21,370,2763,0,SUB-DISTRICT,Barapali,Rural,107421,55025,52396,11174,5688,5486,72301,41704,30597,58686,35986,22700,48735,19039,29696
21,370,2763,0,SUB-DISTRICT,Barapali,Urban,20850,10570,10280,2203,1074,1129,15606,8624,6982,8572,6207,2365,12278,4363,7915
21,370,2763,801804,TOWN,Barapali (NAC),Urban,20850,10570,10280,2203,1074,1129,15606,8624,6982,8572,6207,2365,12278,4363,7915
21,370,2764,0,SUB-DISTRICT,Bheden,Total,127400,65064,62336,12632,6511,6121,88112,50269,37843,63232,42291,20941,64168,22773,41395
21,370,2764,0,SUB-DISTRICT,Bheden,Rural,127400,65064,62336,12632,6511,6121,88112,50269,37843,63232,42291,20941,64168,22773,41395
21,370,2764,0,SUB-DISTRICT,Bheden,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2765,0,SUB-DISTRICT,Bargarh,Total,164131,84475,79656,17841,9147,8694,120085,66479,53606,66536,49713,16823,97595,34762,62833
21,370,2765,0,SUB-DISTRICT,Bargarh,Rural,71200,36892,34308,7339,3743,3596,48024,27523,20501,33298,22945,10353,37902,13947,23955
21,370,2765,0,SUB-DISTRICT,Bargarh,Urban,92931,47583,45348,10502,5404,5098,72061,38956,33105,33238,26768,6470,59693,20815,38878
21,370,2765,380612,TOWN,Bardol (CT)  ,Urban,5441,2678,2763,650,305,345,3775,2020,1755,2014,1617,397,3427,1061,2366
21,370,2765,380613,TOWN,Khaliapali (CT),Urban,6865,3487,3378,867,431,436,4965,2732,2233,2328,1882,446,4537,1605,2932
21,370,2765,801805,TOWN,Bargarh (M),Urban,80625,41418,39207,8985,4668,4317,63321,34204,29117,28896,23269,5627,51729,18149,33580
21,370,2766,0,SUB-DISTRICT,Bargarh Sadar ,Total,78389,40097,38292,8174,4249,3925,51718,29674,22044,39199,26175,13024,39190,13922,25268
21,370,2766,0,SUB-DISTRICT,Bargarh Sadar ,Rural,78389,40097,38292,8174,4249,3925,51718,29674,22044,39199,26175,13024,39190,13922,25268
21,370,2766,0,SUB-DISTRICT,Bargarh Sadar ,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2767,0,SUB-DISTRICT,Bhatli,Total,90321,45513,44808,9298,4687,4611,61331,34397,26934,43812,29349,14463,46509,16164,30345
21,370,2767,0,SUB-DISTRICT,Bhatli,Rural,85456,43117,42339,8759,4408,4351,57948,32576,25372,41894,27938,13956,43562,15179,28383
21,370,2767,0,SUB-DISTRICT,Bhatli,Urban,4865,2396,2469,539,279,260,3383,1821,1562,1918,1411,507,2947,985,1962
21,370,2767,380737,TOWN,Bhatli (CT) ,Urban,4865,2396,2469,539,279,260,3383,1821,1562,1918,1411,507,2947,985,1962
21,370,2768,0,SUB-DISTRICT,Ambabhona,Total,65715,33096,32619,6537,3377,3160,45848,25946,19902,37331,21115,16216,28384,11981,16403
21,370,2768,0,SUB-DISTRICT,Ambabhona,Rural,65715,33096,32619,6537,3377,3160,45848,25946,19902,37331,21115,16216,28384,11981,16403
21,370,2768,0,SUB-DISTRICT,Ambabhona,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,2769,0,SUB-DISTRICT,Attabira,Total,157296,79945,77351,16457,8484,7973,105965,59497,46468,75240,50670,24570,82056,29275,52781
21,370,2769,0,SUB-DISTRICT,Attabira,Rural,157296,79945,77351,16457,8484,7973,105965,59497,46468,75240,50670,24570,82056,29275,52781
21,370,2769,0,SUB-DISTRICT,Attabira,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,0,0,DISTRICT,Jharsuguda,Total,579505,296690,282815,64794,33341,31453,405879,228092,177787,247707,172018,75689,331798,124672,207126
21,371,0,0,DISTRICT,Jharsuguda,Rural,348340,176162,172178,37295,19023,18272,234962,132448,102514,169104,106700,62404,179236,69462,109774
21,371,0,0,DISTRICT,Jharsuguda,Urban,231165,120528,110637,27499,14318,13181,170917,95644,75273,78603,65318,13285,152562,55210,97352
21,371,2770,0,SUB-DISTRICT,Rengali,Total,60136,30461,29675,6464,3270,3194,41811,23577,18234,29390,18707,10683,30746,11754,18992
21,371,2770,0,SUB-DISTRICT,Rengali,Rural,60136,30461,29675,6464,3270,3194,41811,23577,18234,29390,18707,10683,30746,11754,18992
21,371,2770,0,SUB-DISTRICT,Rengali,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,2771,0,SUB-DISTRICT,Lakhanpur,Total,34228,17173,17055,3533,1844,1689,23314,13031,10283,15525,10382,5143,18703,6791,11912
21,371,2771,0,SUB-DISTRICT,Lakhanpur,Rural,34228,17173,17055,3533,1844,1689,23314,13031,10283,15525,10382,5143,18703,6791,11912
21,371,2771,0,SUB-DISTRICT,Lakhanpur,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,2772,0,SUB-DISTRICT,Belpahar,Total,42637,22098,20539,5107,2605,2502,30661,17298,13363,15379,12567,2812,27258,9531,17727
21,371,2772,0,SUB-DISTRICT,Belpahar,Rural,3644,1799,1845,513,254,259,2188,1260,928,1531,1086,445,2113,713,1400
21,371,2772,0,SUB-DISTRICT,Belpahar,Urban,38993,20299,18694,4594,2351,2243,28473,16038,12435,13848,11481,2367,25145,8818,16327
21,371,2772,801806,TOWN,Belpahar (M),Urban,38993,20299,18694,4594,2351,2243,28473,16038,12435,13848,11481,2367,25145,8818,16327
21,371,2773,0,SUB-DISTRICT,Banaharapali,Total,44039,22664,21375,4514,2328,2186,32254,18065,14189,16858,12704,4154,27181,9960,17221
21,371,2773,0,SUB-DISTRICT,Banaharapali,Rural,34304,17472,16832,3458,1743,1715,24393,13687,10706,13786,9969,3817,20518,7503,13015
21,371,2773,0,SUB-DISTRICT,Banaharapali,Urban,9735,5192,4543,1056,585,471,7861,4378,3483,3072,2735,337,6663,2457,4206
21,371,2773,381073,TOWN,Bandhbahal (CT)  ,Urban,9735,5192,4543,1056,585,471,7861,4378,3483,3072,2735,337,6663,2457,4206
21,371,2774,0,SUB-DISTRICT,Orient,Total,80706,42004,38702,9387,4916,4471,58803,33047,25756,25888,21744,4144,54818,20260,34558
21,371,2774,0,SUB-DISTRICT,Orient,Rural,303,168,135,43,22,21,194,127,67,127,106,21,176,62,114
21,371,2774,0,SUB-DISTRICT,Orient,Urban,80403,41836,38567,9344,4894,4450,58609,32920,25689,25761,21638,4123,54642,20198,34444
21,371,2774,801807,TOWN,Brajarajnagar (M),Urban,80403,41836,38567,9344,4894,4450,58609,32920,25689,25761,21638,4123,54642,20198,34444
21,371,2775,0,SUB-DISTRICT,Brajarajnagar,Total,26484,13489,12995,2892,1458,1434,17606,9847,7759,10703,7828,2875,15781,5661,10120
21,371,2775,0,SUB-DISTRICT,Brajarajnagar,Rural,22180,11220,10960,2461,1224,1237,14364,8010,6354,9404,6693,2711,12776,4527,8249
21,371,2775,0,SUB-DISTRICT,Brajarajnagar,Urban,4304,2269,2035,431,234,197,3242,1837,1405,1299,1135,164,3005,1134,1871
21,371,2775,381107,TOWN,Bundia (CT)  ,Urban,4304,2269,2035,431,234,197,3242,1837,1405,1299,1135,164,3005,1134,1871
21,371,2776,0,SUB-DISTRICT,Jharsuguda,Total,122817,63634,59183,14883,7711,7172,90379,50334,40045,45289,35889,9400,77528,27745,49783
21,371,2776,0,SUB-DISTRICT,Jharsuguda,Rural,25087,12702,12385,2809,1457,1352,17647,9863,7784,10666,7560,3106,14421,5142,9279
21,371,2776,0,SUB-DISTRICT,Jharsuguda,Urban,97730,50932,46798,12074,6254,5820,72732,40471,32261,34623,28329,6294,63107,22603,40504
21,371,2776,801808,TOWN,Jharsuguda (M),Urban,97730,50932,46798,12074,6254,5820,72732,40471,32261,34623,28329,6294,63107,22603,40504
21,371,2777,0,SUB-DISTRICT,Badmal ,Total,27566,14687,12879,3241,1643,1598,18860,11190,7670,11325,8877,2448,16241,5810,10431
21,371,2777,0,SUB-DISTRICT,Badmal ,Rural,27566,14687,12879,3241,1643,1598,18860,11190,7670,11325,8877,2448,16241,5810,10431
21,371,2777,0,SUB-DISTRICT,Badmal ,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,2778,0,SUB-DISTRICT,Laikera,Total,99157,49588,49569,10202,5225,4977,65104,36535,28569,54085,30327,23758,45072,19261,25811
21,371,2778,0,SUB-DISTRICT,Laikera,Rural,99157,49588,49569,10202,5225,4977,65104,36535,28569,54085,30327,23758,45072,19261,25811
21,371,2778,0,SUB-DISTRICT,Laikera,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,2779,0,SUB-DISTRICT,Kolabira,Total,41735,20892,20843,4571,2341,2230,27087,15168,11919,23265,12993,10272,18470,7899,10571
21,371,2779,0,SUB-DISTRICT,Kolabira,Rural,41735,20892,20843,4571,2341,2230,27087,15168,11919,23265,12993,10272,18470,7899,10571
21,371,2779,0,SUB-DISTRICT,Kolabira,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,0,0,DISTRICT,Sambalpur,Total,1041099,526877,514222,117848,60744,57104,703691,393192,310499,505840,313161,192679,535259,213716,321543
21,372,0,0,DISTRICT,Sambalpur,Rural,733006,368692,364314,84408,43170,41238,470897,266228,204669,390542,224576,165966,342464,144116,198348
21,372,0,0,DISTRICT,Sambalpur,Urban,308093,158185,149908,33440,17574,15866,232794,126964,105830,115298,88585,26713,192795,69600,123195
21,372,2780,0,SUB-DISTRICT,Govindpur,Total,59141,29416,29725,7025,3561,3464,36432,20322,16110,30554,17332,13222,28587,12084,16503
21,372,2780,0,SUB-DISTRICT,Govindpur,Rural,59141,29416,29725,7025,3561,3464,36432,20322,16110,30554,17332,13222,28587,12084,16503
21,372,2780,0,SUB-DISTRICT,Govindpur,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2781,0,SUB-DISTRICT,Mahulpalli,Total,76632,38019,38613,8174,4150,4024,47703,26731,20972,43847,23657,20190,32785,14362,18423
21,372,2781,0,SUB-DISTRICT,Mahulpalli,Rural,76632,38019,38613,8174,4150,4024,47703,26731,20972,43847,23657,20190,32785,14362,18423
21,372,2781,0,SUB-DISTRICT,Mahulpalli,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2782,0,SUB-DISTRICT,Kochinda,Total,81668,40808,40860,8774,4507,4267,53067,29666,23401,44512,24868,19644,37156,15940,21216
21,372,2782,0,SUB-DISTRICT,Kochinda,Rural,66092,32971,33121,7170,3681,3489,41625,23533,18092,38391,20507,17884,27701,12464,15237
21,372,2782,0,SUB-DISTRICT,Kochinda,Urban,15576,7837,7739,1604,826,778,11442,6133,5309,6121,4361,1760,9455,3476,5979
21,372,2782,801809,TOWN,Kochinda (NAC),Urban,15576,7837,7739,1604,826,778,11442,6133,5309,6121,4361,1760,9455,3476,5979
21,372,2783,0,SUB-DISTRICT,Katarbaga,Total,29875,14975,14900,3218,1627,1591,19595,11054,8541,16800,9380,7420,13075,5595,7480
21,372,2783,0,SUB-DISTRICT,Katarbaga,Rural,29875,14975,14900,3218,1627,1591,19595,11054,8541,16800,9380,7420,13075,5595,7480
21,372,2783,0,SUB-DISTRICT,Katarbaga,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2784,0,SUB-DISTRICT,Thelkoloi  ,Total,26915,13788,13127,3440,1734,1706,17803,10160,7643,13336,8503,4833,13579,5285,8294
21,372,2784,0,SUB-DISTRICT,Thelkoloi  ,Rural,26915,13788,13127,3440,1734,1706,17803,10160,7643,13336,8503,4833,13579,5285,8294
21,372,2784,0,SUB-DISTRICT,Thelkoloi  ,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2785,0,SUB-DISTRICT,Rengali ,Total,26859,13782,13077,3191,1679,1512,18413,10455,7958,13947,8454,5493,12912,5328,7584
21,372,2785,0,SUB-DISTRICT,Rengali ,Rural,15992,8199,7793,1892,998,894,10856,6185,4671,8821,5122,3699,7171,3077,4094
21,372,2785,0,SUB-DISTRICT,Rengali ,Urban,10867,5583,5284,1299,681,618,7557,4270,3287,5126,3332,1794,5741,2251,3490
21,372,2785,381702,TOWN,Rengali (CT)   ,Urban,10867,5583,5284,1299,681,618,7557,4270,3287,5126,3332,1794,5741,2251,3490
21,372,2786,0,SUB-DISTRICT,Sasan,Total,63790,32399,31391,7008,3546,3462,42381,23986,18395,34326,20208,14118,29464,12191,17273
21,372,2786,0,SUB-DISTRICT,Sasan,Rural,63790,32399,31391,7008,3546,3462,42381,23986,18395,34326,20208,14118,29464,12191,17273
21,372,2786,0,SUB-DISTRICT,Sasan,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2787,0,SUB-DISTRICT,Hirakud,Total,37887,19566,18321,4449,2326,2123,26720,14953,11767,14616,11238,3378,23271,8328,14943
21,372,2787,0,SUB-DISTRICT,Hirakud,Rural,7680,3868,3812,936,480,456,4297,2432,1865,3976,2400,1576,3704,1468,2236
21,372,2787,0,SUB-DISTRICT,Hirakud,Urban,30207,15698,14509,3513,1846,1667,22423,12521,9902,10640,8838,1802,19567,6860,12707
21,372,2787,801810,TOWN,Hirakud (NAC),Urban,30207,15698,14509,3513,1846,1667,22423,12521,9902,10640,8838,1802,19567,6860,12707
21,372,2788,0,SUB-DISTRICT,Burla,Total,85814,43600,42214,9173,4685,4488,61202,33783,27419,34016,24565,9451,51798,19035,32763
21,372,2788,0,SUB-DISTRICT,Burla,Rural,39116,19931,19185,4336,2182,2154,25335,14461,10874,18005,11955,6050,21111,7976,13135
21,372,2788,0,SUB-DISTRICT,Burla,Urban,46698,23669,23029,4837,2503,2334,35867,19322,16545,16011,12610,3401,30687,11059,19628
21,372,2788,801811,TOWN,Burla (NAC),Urban,46698,23669,23029,4837,2503,2334,35867,19322,16545,16011,12610,3401,30687,11059,19628
21,372,2789,0,SUB-DISTRICT,Dhanupali,Total,7727,3996,3731,899,477,422,5392,3039,2353,2942,2241,701,4785,1755,3030
21,372,2789,0,SUB-DISTRICT,Dhanupali,Rural,7727,3996,3731,899,477,422,5392,3039,2353,2942,2241,701,4785,1755,3030
21,372,2789,0,SUB-DISTRICT,Dhanupali,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2790,0,SUB-DISTRICT,Ainthapali,Total,12627,6318,6309,1566,800,766,8474,4652,3822,6190,3830,2360,6437,2488,3949
21,372,2790,0,SUB-DISTRICT,Ainthapali,Rural,12627,6318,6309,1566,800,766,8474,4652,3822,6190,3830,2360,6437,2488,3949
21,372,2790,0,SUB-DISTRICT,Ainthapali,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2791,0,SUB-DISTRICT,Sadar,Total,46660,23677,22983,5108,2589,2519,31439,17748,13691,23814,14671,9143,22846,9006,13840
21,372,2791,0,SUB-DISTRICT,Sadar,Rural,46660,23677,22983,5108,2589,2519,31439,17748,13691,23814,14671,9143,22846,9006,13840
21,372,2791,0,SUB-DISTRICT,Sadar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2792,0,SUB-DISTRICT,Jamankira,Total,59250,29528,29722,6818,3447,3371,36643,20666,15977,34556,18633,15923,24694,10895,13799
21,372,2792,0,SUB-DISTRICT,Jamankira,Rural,59250,29528,29722,6818,3447,3371,36643,20666,15977,34556,18633,15923,24694,10895,13799
21,372,2792,0,SUB-DISTRICT,Jamankira,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2793,0,SUB-DISTRICT,Kisinda,Total,20460,10262,10198,2591,1335,1256,12974,7330,5644,11201,6143,5058,9259,4119,5140
21,372,2793,0,SUB-DISTRICT,Kisinda,Rural,20460,10262,10198,2591,1335,1256,12974,7330,5644,11201,6143,5058,9259,4119,5140
21,372,2793,0,SUB-DISTRICT,Kisinda,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2794,0,SUB-DISTRICT,Jujomura,Total,57271,28942,28329,6987,3578,3409,35849,20547,15302,30619,17232,13387,26652,11710,14942
21,372,2794,0,SUB-DISTRICT,Jujomura,Rural,57271,28942,28329,6987,3578,3409,35849,20547,15302,30619,17232,13387,26652,11710,14942
21,372,2794,0,SUB-DISTRICT,Jujomura,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2795,0,SUB-DISTRICT,Dhama,Total,44579,22651,21928,4820,2503,2317,29214,16700,12514,22226,13901,8325,22353,8750,13603
21,372,2795,0,SUB-DISTRICT,Dhama,Rural,44579,22651,21928,4820,2503,2317,29214,16700,12514,22226,13901,8325,22353,8750,13603
21,372,2795,0,SUB-DISTRICT,Dhama,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2796,0,SUB-DISTRICT,Charamal,Total,29526,14876,14650,3671,1861,1810,19607,11185,8422,15069,8809,6260,14457,6067,8390
21,372,2796,0,SUB-DISTRICT,Charamal,Rural,29526,14876,14650,3671,1861,1810,19607,11185,8422,15069,8809,6260,14457,6067,8390
21,372,2796,0,SUB-DISTRICT,Charamal,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2797,0,SUB-DISTRICT,Rairakhol,Total,55502,28064,27438,6933,3621,3312,37440,21185,16255,26166,15723,10443,29336,12341,16995
21,372,2797,0,SUB-DISTRICT,Rairakhol,Rural,40123,20126,19997,5136,2691,2445,26251,14866,11385,20233,11432,8801,19890,8694,11196
21,372,2797,0,SUB-DISTRICT,Rairakhol,Urban,15379,7938,7441,1797,930,867,11189,6319,4870,5933,4291,1642,9446,3647,5799
21,372,2797,801812,TOWN,Redhakhol (NAC),Urban,15379,7938,7441,1797,930,867,11189,6319,4870,5933,4291,1642,9446,3647,5799
21,372,2798,0,SUB-DISTRICT,Naktideul,Total,29550,14750,14800,3613,1930,1683,19027,10631,8396,15636,8620,7016,13914,6130,7784
21,372,2798,0,SUB-DISTRICT,Naktideul,Rural,29550,14750,14800,3613,1930,1683,19027,10631,8396,15636,8620,7016,13914,6130,7784
21,372,2798,0,SUB-DISTRICT,Naktideul,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2799,0,SUB-DISTRICT,Sambalpur (M),Total,189366,97460,91906,20390,10788,9602,144316,78399,65917,71467,55153,16314,117899,42307,75592
21,372,2799,0,SUB-DISTRICT,Sambalpur (M),Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,372,2799,0,SUB-DISTRICT,Sambalpur (M),Urban,189366,97460,91906,20390,10788,9602,144316,78399,65917,71467,55153,16314,117899,42307,75592
21,372,2799,801813,TOWN,Sambalpur (M + OG),Urban,189366,97460,91906,20390,10788,9602,144316,78399,65917,71467,55153,16314,117899,42307,75592
21,372,2799,801813,TOWN,Sambalpur (M),Urban,184000,94722,89278,19759,10446,9313,140473,76282,64191,69530,53645,15885,114470,41077,73393
21,373,0,0,DISTRICT,Debagarh,Total,312520,158230,154290,39917,20718,19199,197819,112649,85170,165435,92384,73051,147085,65846,81239
21,373,0,0,DISTRICT,Debagarh,Rural,290130,146666,143464,37332,19378,17954,181300,103536,77764,157390,86300,71090,132740,60366,72374
21,373,0,0,DISTRICT,Debagarh,Urban,22390,11564,10826,2585,1340,1245,16519,9113,7406,8045,6084,1961,14345,5480,8865
21,373,2800,0,SUB-DISTRICT,Debagarh,Total,107906,54607,53299,13564,6985,6579,69599,39418,30181,53952,31256,22696,53954,23351,30603
21,373,2800,0,SUB-DISTRICT,Debagarh,Rural,85516,43043,42473,10979,5645,5334,53080,30305,22775,45907,25172,20735,39609,17871,21738
21,373,2800,0,SUB-DISTRICT,Debagarh,Urban,22390,11564,10826,2585,1340,1245,16519,9113,7406,8045,6084,1961,14345,5480,8865
21,373,2800,801814,TOWN,Debagarh (M),Urban,22390,11564,10826,2585,1340,1245,16519,9113,7406,8045,6084,1961,14345,5480,8865
21,373,2801,0,SUB-DISTRICT,Barkot,Total,72887,36965,35922,9540,4938,4602,45211,25782,19429,41753,22483,19270,31134,14482,16652
21,373,2801,0,SUB-DISTRICT,Barkot,Rural,72887,36965,35922,9540,4938,4602,45211,25782,19429,41753,22483,19270,31134,14482,16652
21,373,2801,0,SUB-DISTRICT,Barkot,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,373,2802,0,SUB-DISTRICT,Kundheigola,Total,52419,26921,25498,6615,3515,3100,33711,19551,14160,28647,15699,12948,23772,11222,12550
21,373,2802,0,SUB-DISTRICT,Kundheigola,Rural,52419,26921,25498,6615,3515,3100,33711,19551,14160,28647,15699,12948,23772,11222,12550
